"","id","nachname","vorname","ortszusatz","adel","praefix","anrede_titel","akad_titel","historie_von","historie_bis"
"3148","11003192","Merten","Ulrike",NA,NA,NA,NA,NA,1998-10-26,2005-12-27
"3149","11003192","Merten-Hamann","Ulrike",NA,NA,NA,NA,NA,2005-12-28,NA
"3150","11003193","Moosbauer","Christoph",NA,NA,NA,NA,NA,1998-10-26,NA
"3151","11003194","Müller","Bernward","(Jena)",NA,NA,NA,NA,1998-10-26,2002-10-17
"3152","11003194","Müller","Bernward","(Gera)",NA,NA,NA,NA,2002-10-17,NA
"3153","11003195","Müller","Klaus Wolfgang","(Kiel)",NA,NA,NA,NA,1998-10-26,NA
"3154","11003196","Nahles","Andrea",NA,NA,NA,NA,NA,1998-10-26,NA
"3155","11003197","Naumann","Kersten",NA,NA,NA,NA,NA,1998-10-26,2009-09-28
"3156","11003197","Steinke","Kersten",NA,NA,NA,NA,NA,2009-09-28,NA
"3157","11003198","Niebel","Dirk",NA,NA,NA,"Dr. h. c.","Dr. h. c.",1998-10-26,NA
"3158","11003199","Nietan","Dietmar",NA,NA,NA,NA,NA,1998-10-26,NA
"3159","11003200","Nooke","Günter",NA,NA,NA,NA,NA,1998-10-26,NA
"3160","11003201","Obermeier","Franz",NA,NA,NA,NA,NA,1998-10-26,NA
"3161","11003202","Ohl","Eckhard",NA,NA,NA,NA,NA,1998-10-26,NA
"3162","11003203","Ortel","Holger",NA,NA,NA,NA,NA,1998-10-26,NA
"3163","11003206","Pau","Petra",NA,NA,NA,NA,NA,1998-10-26,NA
"3164","11003207","Pflug","Johannes",NA,NA,NA,NA,NA,1998-10-26,NA
"3165","11003208","Pieper","Cornelia",NA,NA,NA,NA,NA,1998-10-26,NA
"3166","11003209","Reiche","Katherina","(Potsdam)",NA,NA,NA,NA,1998-10-26,NA
"3167","11003210","Röspel","René",NA,NA,NA,NA,NA,1998-10-26,NA
"3168","11003211","Rossmann","Ernst Dieter",NA,NA,NA,"Dr.","Dr.",1998-10-26,NA
"3169","11003212","Roth","Claudia","(Augsburg)",NA,NA,NA,NA,1998-10-26,NA
"3170","11003213","Roth","Michael","(Heringen)",NA,NA,NA,NA,1998-10-26,NA
"3171","11003214","Roth","Birgit","(Speyer)",NA,NA,NA,NA,1998-10-26,NA
"3172","11003215","Sauer","Thomas",NA,NA,NA,NA,NA,1998-10-26,NA
"3173","11003216","Schäfer","Anita",NA,NA,NA,NA,NA,1998-10-26,2002-10-17
"3174","11003216","Schäfer","Anita","(Saalstadt)",NA,NA,NA,NA,2002-10-17,NA
"3175","11003217","Schmidt","Silvia","(Eisleben)",NA,NA,NA,NA,1998-10-26,NA
"3176","11003218","Schneider","Carsten","(Erfurt)",NA,NA,NA,NA,1998-10-26,NA
"3177","11003229","Schönfeld","Karsten",NA,NA,NA,NA,NA,1998-10-26,NA
"3178","11003230","Schösser","Fritz",NA,NA,NA,NA,NA,1998-10-26,NA
"3179","11003231","Scholz","Olaf",NA,NA,NA,NA,NA,1998-10-26,NA
"3180","11003232","Schüßler","Gerhard",NA,NA,NA,NA,NA,1998-10-26,NA
"3181","11003233","Schur","Gustav-Adolf",NA,NA,NA,NA,NA,1998-10-26,NA
"3182","11003234","Schurer","Ewald",NA,NA,NA,NA,NA,1998-10-26,NA
"3183","11003236","Siemann","Werner",NA,NA,NA,NA,NA,1998-10-26,NA
"3184","11003237","Simmert","Christian",NA,NA,NA,NA,NA,1998-10-26,NA
"3185","11003238","Spielmann","Margrit",NA,NA,NA,"Dr.","Dr.",1998-10-26,NA
"3186","11003239","Staffelt","Ditmar",NA,NA,NA,"Dr.","Dr.",1998-10-26,NA
"3187","11003240","Stöckel","Rolf",NA,NA,NA,NA,NA,1998-10-26,NA
"3188","11003241","Störr-Ritter","Dorothea",NA,NA,NA,NA,NA,1998-10-26,NA
"3189","11003242","Streb-Hesse","Rita",NA,NA,NA,NA,NA,1998-10-26,NA
"3190","11003243","Strobl","Thomas","(Heilbronn)",NA,NA,NA,NA,1998-10-26,NA
"3191","11003244","Stünker","Joachim",NA,NA,NA,NA,NA,1998-10-26,NA
"3192","11003245","Töpfer","Edeltraut",NA,NA,NA,NA,NA,1998-10-26,NA
"3193","11003246","Trittin","Jürgen",NA,NA,NA,NA,NA,1998-10-26,NA
"3194","11003247","Uhl","Hans-Peter",NA,NA,NA,"Dr.","Dr.",1998-10-26,NA
"3195","11003248","Vaatz","Arnold",NA,NA,NA,NA,NA,1998-10-26,NA
"3196","11003249","Veit","Rüdiger",NA,NA,NA,NA,NA,1998-10-26,NA
"3197","11003250","Violka","Simone",NA,NA,NA,NA,NA,1998-10-26,NA
"3198","11003251","Volquartz","Angelika",NA,NA,NA,NA,NA,1998-10-26,NA
"3199","11003252","Voß","Sylvia",NA,NA,NA,NA,NA,1998-10-26,NA
"3200","11003253","Voßhoff","Andrea Astrid",NA,NA,NA,NA,NA,1998-10-26,NA
"3201","11003254","Wegener","Hedi",NA,NA,NA,NA,NA,1998-10-26,NA
"3202","11003255","Weiß","Peter","(Emmendingen)",NA,NA,NA,NA,1998-10-26,NA
"3203","11003256","Weiß","Gerald","(Groß-Gerau)",NA,NA,NA,NA,1998-10-26,NA
"3204","11003257","Weizsäcker","Ernst Ulrich",NA,NA,"von","Dr.","Dr.",1998-10-26,NA
"3205","11003258","Wend","Rainer",NA,NA,NA,"Dr.","Dr.",1998-10-26,NA
"3206","11003259","Widmann-Mauz","Annette",NA,NA,NA,NA,NA,1998-10-26,NA
"3207","11003260","Wieczorek","Jürgen","(Böhlen)",NA,NA,NA,NA,1998-10-26,NA
"3208","11003261","Wiese","Heinz","(Ehingen)",NA,NA,NA,NA,1998-10-26,NA
"3209","11003262","Wiese","Heino","(Hannover)",NA,NA,NA,NA,1998-10-26,NA
"3210","11003263","Wiesehügel","Klaus",NA,NA,NA,NA,NA,1998-10-26,NA
"3211","11003264","Willsch","Klaus-Peter",NA,NA,NA,NA,NA,1998-10-26,NA
"3212","11003265","Wimmer","Brigitte","(Karlsruhe)",NA,NA,NA,NA,1998-10-26,NA
"3213","11003266","Wistuba","Engelbert",NA,NA,NA,NA,NA,1998-10-26,NA
"3214","11003267","Wittig","Barbara",NA,NA,NA,NA,NA,1998-10-26,NA
"3215","11003268","Wittlich","Werner",NA,NA,NA,NA,NA,1998-10-26,NA
"3216","11003269","Wolf","Aribert",NA,NA,NA,NA,NA,1998-10-26,NA
"3217","11003270","Wolff","Waltraud","(Wolmirstedt)",NA,NA,NA,NA,1998-10-26,NA
"3218","11003413","Roos","Gudrun",NA,NA,NA,NA,NA,1999-03-29,NA
"3219","11003422","Arndt-Brauer","Ingrid",NA,NA,NA,NA,NA,1999-09-07,NA
"3220","11003431","Strobl","Reinhold","(Amberg)",NA,NA,NA,NA,1999-09-17,NA
"3221","11003433","Feibel","Albrecht",NA,NA,NA,NA,NA,1999-10-29,NA
"3222","11003434","Reimann","Carola",NA,NA,NA,"Dr.","Dr.",2000-02-22,NA
"3223","11003439","Bettin","Grietje",NA,NA,NA,NA,NA,2000-04-03,2008-03-31
"3224","11003439","Staffelt","Grietje",NA,NA,NA,NA,NA,2008-04-01,NA
"3225","11003440","Griese","Kerstin",NA,NA,NA,NA,NA,2000-05-11,NA
"3226","11003449","Maier","Pia",NA,NA,NA,NA,NA,2000-08-24,NA
"3227","11003450","Kelber","Ulrich",NA,NA,NA,NA,NA,2000-09-01,NA
"3228","11003473","Schmidt (Weilburg)","Frank",NA,NA,NA,"Dr.","Dr.",2001-05-14,2005-10-17
"3229","11003473","Schmidt","Frank",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"3230","11003480","Blumenthal","Antje",NA,NA,NA,NA,NA,2001-11-08,NA
"3231","11003482","Lösekrug-Möller","Gabriele",NA,NA,NA,NA,NA,2001-11-01,NA
"3232","11003489","Grygier","Bärbel",NA,NA,NA,NA,"Dr.",2002-02-08,NA
"3233","11003490","Serowiecki","Gudrun",NA,NA,NA,NA,NA,2002-06-03,2004-11-21
"3234","11003490","Teickner","Gudrun",NA,NA,NA,NA,NA,2004-11-22,NA
"3235","11003492","Akgün","Lale",NA,NA,NA,"Dr.","Dr.",2002-10-17,NA
"3236","11003493","Andreae","Kerstin",NA,NA,NA,NA,NA,2002-10-17,NA
"3237","11003494","Bätzing","Sabine",NA,NA,NA,NA,NA,2002-10-17,2010-04-29
"3238","11003494","Bätzing-Lichtenthäler","Sabine",NA,NA,NA,NA,NA,2010-04-30,NA
"3239","11003495","Bahr","Daniel","(Münster)",NA,NA,NA,NA,2002-10-17,NA
"3240","11003496","Bartol","Sören",NA,NA,NA,NA,NA,2002-10-17,NA
"3241","11003497","Beck","Ernst-Reinhard","(Reutlingen)",NA,NA,NA,NA,2002-10-17,NA
"3242","11003498","Beckmeyer","Uwe",NA,NA,NA,NA,NA,2002-10-17,NA
"3243","11003499","Lanzinger","Barbara",NA,NA,NA,NA,NA,2002-10-17,NA
"3244","11003500","Behm","Cornelia",NA,NA,NA,NA,NA,2002-10-17,NA
"3245","11003501","Bellmann","Veronika",NA,NA,NA,NA,NA,2002-10-17,NA
"3246","11003502","Bender","Birgitt",NA,NA,NA,NA,NA,2002-10-17,NA
"3247","11003503","Benneter","Klaus Uwe",NA,NA,NA,NA,NA,2002-10-17,NA
"3248","11003504","Berg","Ute",NA,NA,NA,NA,NA,2002-10-17,NA
"3249","11003505","Bergner","Christoph",NA,NA,NA,"Dr.","Dr.",2002-10-17,NA
"3250","11003506","Bietmann","Rolf",NA,NA,NA,"Dr.","Prof. Dr.",2002-10-17,NA
"3251","11003507","Binninger","Clemens",NA,NA,NA,NA,NA,2002-10-17,NA
"3252","11003508","Bollmann","Gerd",NA,NA,NA,NA,NA,2002-10-17,NA
"3253","11003509","Bonde","Alexander",NA,NA,NA,NA,NA,2002-10-17,NA
"3254","11003510","Braun","Helge",NA,NA,NA,"Dr.","Prof. Dr.",2002-10-17,NA
"3255","11003511","Brüning","Monika",NA,NA,NA,NA,NA,2002-10-17,NA
"3256","11003512","Bülow","Marco",NA,NA,NA,NA,NA,2002-10-17,NA
"3257","11003513","Butalikakis","Verena",NA,NA,NA,NA,NA,2002-10-17,NA
"3258","11003514","Connemann","Gitta",NA,NA,NA,NA,NA,2002-10-17,NA
"3259","11003515","Daub","Helga",NA,NA,NA,NA,NA,2002-10-17,NA
"3260","11003516","Dobrindt","Alexander",NA,NA,NA,NA,NA,2002-10-17,NA
"3261","11003517","Dörmann","Martin",NA,NA,NA,NA,NA,2002-10-17,NA
"3262","11003518","Dominke","Vera",NA,NA,NA,NA,NA,2002-10-17,NA
"3263","11003519","Dümpe-Krüger","Jutta",NA,NA,NA,NA,NA,2002-10-17,NA
"3264","11003520","Eberl","Christian",NA,NA,NA,"Dr.","Dr.",2002-10-17,NA
"3265","11003521","Ehrmann","Siegmund",NA,NA,NA,NA,NA,2002-10-17,NA
"3266","11003522","Eichel","Hans",NA,NA,NA,NA,NA,2002-10-17,NA
"3267","11003523","Evers-Meyer","Karin",NA,NA,NA,NA,NA,2002-10-17,NA
"3268","11003524","Fahrenschon","Georg",NA,NA,NA,NA,NA,2002-10-17,NA
"3269","11003525","Ferlemann","Enak",NA,NA,NA,NA,NA,2002-10-17,NA
"3270","11003526","Fischer","Hartwig","(Göttingen)",NA,NA,NA,NA,2002-10-17,NA
"3271","11003527","Flachsbarth","Maria",NA,NA,NA,"Dr.","Dr.",2002-10-17,NA
"3272","11003528","Flosbach","Klaus-Peter",NA,NA,NA,NA,NA,2002-10-17,NA
"3273","11003529","Frechen","Gabriele",NA,NA,NA,NA,NA,2002-10-17,NA
"3274","11003530","Fricke","Otto",NA,NA,NA,NA,NA,2002-10-17,NA
"3275","11003531","Fuchs","Michael",NA,NA,NA,"Dr.","Dr.",2002-10-17,NA
"3276","11003532","Gauweiler","Peter",NA,NA,NA,"Dr.","Dr.",2002-10-17,NA
"3277","11003533","Gewalt","Roland",NA,NA,NA,NA,NA,2002-10-17,NA
"3278","11003534","Gienger","Eberhard",NA,NA,NA,NA,NA,2002-10-17,NA
"3279","11003535","Göbel","Ralf",NA,NA,NA,NA,NA,2002-10-17,NA
"3280","11003536","Gönner","Tanja",NA,NA,NA,NA,NA,2002-10-17,NA
"3281","11003537","Göppel","Josef",NA,NA,NA,NA,NA,2002-10-17,NA
"3282","11003538","Granold","Ute",NA,NA,NA,NA,NA,2002-10-17,NA
"3283","11003539","Grindel","Reinhard",NA,NA,NA,NA,NA,2002-10-17,NA
"3284","11003540","Groneberg","Gabriele",NA,NA,NA,NA,NA,2002-10-17,NA
"3285","11003541","Grosse-Brömer","Michael",NA,NA,NA,NA,NA,2002-10-17,NA
"3286","11003542","Grübel","Markus",NA,NA,NA,NA,NA,2002-10-17,NA
"3287","11003543","Guttenberg","Karl-Theodor",NA,"Frhr.","zu",NA,NA,2002-10-17,2007-05-08
"3288","11003543","Guttenberg","Karl-Theodor",NA,"Frhr.","zu","Dr.","Dr.",2007-05-08,2011-02-23
"3289","11003543","Guttenberg","Karl-Theodor",NA,"Frhr.","zu",NA,NA,2011-02-24,NA
"3290","11003544","Gutting","Olav",NA,NA,NA,NA,NA,2002-10-17,NA
"3291","11003545","Hagedorn","Bettina",NA,NA,NA,NA,NA,2002-10-17,NA
"3292","11003546","Haibach","Holger",NA,NA,NA,NA,NA,2002-10-17,NA
"3293","11003547","Hajduk","Anja",NA,NA,NA,NA,NA,2002-10-17,NA
"3294","11003548","Hartmann","Christoph","(Homburg)",NA,NA,NA,NA,2002-10-17,2006-12-31
"3295","11003548","Hartmann","Christoph","(Homburg)",NA,NA,NA,"Dr.",2007-01-01,NA
"3296","11003549","Hartmann","Michael","(Wackernheim)",NA,NA,NA,NA,2002-10-17,NA
"3297","11003550","Heller","Uda",NA,NA,NA,NA,NA,2002-10-17,NA
"3298","11003551","Hennrich","Michael",NA,NA,NA,NA,NA,2002-10-17,NA
"3299","11003552","Herrmann","Jürgen",NA,NA,NA,NA,NA,2002-10-17,NA
"3300","11003553","Heß","Petra",NA,NA,NA,NA,NA,2002-10-17,NA
"3301","11003554","Hettlich","Peter",NA,NA,NA,NA,NA,2002-10-17,NA
"3302","11003555","Heynemann","Bernd",NA,NA,NA,NA,NA,2002-10-17,NA
"3303","11003556","Hiller-Ohm","Gabriele",NA,NA,NA,NA,NA,2002-10-17,NA
"3304","11003557","Hochbaum","Robert",NA,NA,NA,NA,NA,2002-10-17,NA
"3305","11003558","Hoppe","Thilo",NA,NA,NA,NA,NA,2002-10-17,NA
"3306","11003559","Hübner","Klaas",NA,NA,NA,NA,NA,2002-10-17,NA
"3307","11003560","Jahr","Peter",NA,NA,NA,"Dr.","Dr.",2002-10-17,NA
"3308","11003561","Jonas","Klaus Werner",NA,NA,NA,NA,NA,2002-10-17,NA
"3309","11003562","Kaster","Bernhard",NA,NA,NA,NA,NA,2002-10-17,NA
"3310","11003563","Kauder","Siegfried","(Bad Dürrheim)",NA,NA,NA,NA,2002-10-17,2005-04-20
"3311","11003563","Kauder","Siegfried","(Villingen-Schw.)",NA,NA,NA,NA,2005-04-20,NA
"3312","11003564","Kaupa","Gerlinde",NA,NA,NA,NA,NA,2002-10-17,NA
"3313","11003565","Klimke","Jürgen",NA,NA,NA,NA,NA,2002-10-17,NA
"3314","11003566","Klöckner","Julia",NA,NA,NA,NA,NA,2002-10-17,NA
"3315","11003567","Klug","Astrid",NA,NA,NA,NA,NA,2002-10-17,NA
"3316","11003568","Köhler","Heinz","(Coburg)",NA,NA,"Dr.","Dr.",2002-10-17,NA
"3317","11003569","Köhler","Kristina","(Wiesbaden)",NA,NA,"Dr.","Dr.",2002-10-17,2010-02-15
"3318","11003569","Schröder","Kristina","(Wiesbaden)",NA,NA,"Dr.","Dr.",2010-02-15,NA
"3319","11003570","Kramer","Rolf",NA,NA,NA,NA,NA,2002-10-17,NA
"3320","11003571","Kranz","Ernst",NA,NA,NA,NA,NA,2002-10-17,NA
"3321","11003572","Kretschmer","Michael",NA,NA,NA,NA,NA,2002-10-17,NA
"3322","11003573","Krichbaum","Gunther",NA,NA,NA,NA,NA,2002-10-17,NA
"3323","11003574","Krings","Günter",NA,NA,NA,"Dr.","Dr.",2002-10-17,NA
"3324","11003575","Krüger","Hans-Ulrich",NA,NA,NA,"Dr.","Dr.",2002-10-17,NA
"3325","11003576","Künast","Renate",NA,NA,NA,NA,NA,2002-10-17,NA
"3326","11003577","Kuhn","Fritz",NA,NA,NA,NA,NA,2002-10-17,NA
"3327","11003578","Kurth","Markus",NA,NA,NA,NA,NA,2002-10-17,NA
"3328","11003579","Kurth","Undine","(Quedlinburg)",NA,NA,NA,NA,2002-10-17,NA
"3329","11003580","Laurischk","Sibylle",NA,NA,NA,NA,NA,2002-10-17,NA
"3330","11003581","Leibrecht","Harald",NA,NA,NA,NA,NA,2002-10-17,NA
"3331","11003582","Lips","Patricia",NA,NA,NA,NA,NA,2002-10-17,NA
"3332","11003583","Löning","Markus",NA,NA,NA,NA,NA,2002-10-17,NA
"3333","11003584","Lötzsch","Gesine",NA,NA,NA,"Dr.","Dr.",2002-10-17,NA
"3334","11003585","Lührmann","Anna",NA,NA,NA,NA,NA,2002-10-17,NA
"3335","11003586","Mantel","Dorothee",NA,NA,NA,NA,NA,2002-10-17,2006-02-12
"3336","11003586","Bär","Dorothee",NA,NA,NA,NA,NA,2006-02-13,NA
"3337","11003587","Marks","Caren",NA,NA,NA,NA,NA,2002-10-17,NA
"3338","11003588","Mattheis","Hilde",NA,NA,NA,NA,NA,2002-10-17,NA
"3339","11003589","Mayer","Stephan","(Altötting)",NA,NA,NA,NA,2002-10-17,NA
"3340","11003590","Mayer","Conny","(Baiersbronn)",NA,NA,"Dr.","Dr.",2002-10-17,2004-07-13
"3341","11003590","Mayer","Conny","(Freiburg)",NA,NA,"Dr.","Dr.",2004-07-14,2005-06-14
"3342","11003590","Mayer-Bonde","Conny","(Freiburg)",NA,NA,"Dr.","Dr.",2005-06-15,NA
"3343","11003591","Merkel","Petra","(Berlin)",NA,NA,NA,NA,2002-10-17,NA
"3344","11003592","Meyer","Laurenz","(Hamm)",NA,NA,NA,NA,2002-10-17,NA
"3345","11003593","Meyer","Doris","(Tapfheim)",NA,NA,NA,NA,2002-10-17,NA
"3346","11003594","Minkel","Klaus",NA,NA,NA,NA,NA,2002-10-17,NA
"3347","11003595","Montag","Jerzy",NA,NA,NA,NA,NA,2002-10-17,NA
"3348","11003596","Mortler","Marlene",NA,NA,NA,NA,NA,2002-10-17,NA
"3349","11003597","Müller","Stefan","(Erlangen)",NA,NA,NA,NA,2002-10-17,NA
"3350","11003598","Müller","Hildegard",NA,NA,NA,NA,NA,2002-10-17,NA
"3351","11003599","Mützenich","Rolf",NA,NA,NA,"Dr.","Dr.",2002-10-17,NA
"3352","11003600","Multhaupt","Gesine",NA,NA,NA,NA,NA,2002-10-17,NA
"3353","11003601","Nitzsche","Henry",NA,NA,NA,NA,NA,2002-10-17,NA
"3354","11003602","Nüßlein","Georg",NA,NA,NA,"Dr.","Dr.",2002-10-17,NA
"3355","11003603","Ober","Erika",NA,NA,NA,"Dr.","Dr.",2002-10-17,NA
"3356","11003604","Ostendorff","Friedrich",NA,NA,NA,NA,NA,2002-10-17,NA
"3357","11003605","Otto","Eberhard","(Godern)",NA,NA,NA,NA,2002-10-17,NA
"3358","11003606","Paula","Heinz",NA,NA,NA,NA,NA,2002-10-17,NA
"3359","11003607","Pawelski","Rita",NA,NA,NA,NA,NA,2002-10-17,NA
"3360","11003608","Pfeiffer","Joachim",NA,NA,NA,"Dr.","Dr.",2002-10-17,NA
"3361","11003609","Pfeiffer","Sibylle",NA,NA,NA,NA,NA,2002-10-17,NA
"3362","11003610","Pinkwart","Andreas",NA,NA,NA,"Prof. Dr.",NA,2002-10-17,NA
"3363","11003611","Priesmeier","Wilhelm",NA,NA,NA,"Dr.","Dr.",2002-10-17,NA
"3364","11003612","Pronold","Florian",NA,NA,NA,NA,NA,2002-10-17,NA
"3365","11003613","Raab","Daniela",NA,NA,NA,NA,NA,2002-10-17,2010-12-14
"3366","11003613","Ludwig","Daniela",NA,NA,NA,NA,NA,2010-12-15,NA
"3367","11003614","Raabe","Sascha",NA,NA,NA,"Dr.","Dr.",2002-10-17,NA
"3368","11003615","Reichenbach","Gerold",NA,NA,NA,NA,NA,2002-10-17,NA
"3369","11003616","Riester","Walter",NA,NA,NA,NA,NA,2002-10-17,NA
"3370","11003617","Roedel","Hannelore",NA,NA,NA,NA,NA,2002-10-17,NA
"3371","11003618","Roth","Karin","(Esslingen)",NA,NA,NA,NA,2002-10-17,NA
"3372","11003619","Runde","Ortwin",NA,NA,NA,NA,NA,2002-10-17,NA
"3373","11003620","Rupprecht","Albert","(Weiden)",NA,NA,NA,NA,2002-10-17,2014-01-28
"3374","11003620","Rupprecht","Albert",NA,NA,NA,NA,NA,2014-01-28,NA
"3375","11003621","Rzepka","Peter",NA,NA,NA,NA,NA,2002-10-17,NA
"3376","11003622","Sager","Krista",NA,NA,NA,NA,NA,2002-10-17,NA
"3377","11003623","Schaaf","Anton",NA,NA,NA,NA,NA,2002-10-17,NA
"3378","11003624","Schäfer","Axel","(Bochum)",NA,NA,NA,NA,2002-10-17,NA
"3379","11003625","Scheuer","Andreas",NA,NA,NA,NA,NA,2002-10-17,NA
"3380","11003626","Schirmbeck","Georg",NA,NA,NA,NA,NA,2002-10-17,NA
"3381","11003627","Schreck","Wilfried",NA,NA,NA,NA,NA,2002-10-17,NA
"3382","11003628","Schröder","Ole",NA,NA,NA,"Dr.","Dr.",2002-10-17,NA
"3383","11003629","Schulte-Drüggelte","Bernhard",NA,NA,NA,NA,NA,2002-10-17,NA
"3384","11003630","Schulz","Swen","(Spandau)",NA,NA,NA,NA,2002-10-17,NA
"3385","11003631","Schummer","Uwe",NA,NA,NA,NA,NA,2002-10-17,NA
"3386","11003632","Schwanholz","Martin",NA,NA,NA,"Dr.","Dr.",2002-10-17,NA
"3387","11003633","Segner","Kurt",NA,NA,NA,NA,NA,2002-10-17,NA
"3388","11003634","Sehling","Matthias",NA,NA,NA,NA,NA,2002-10-17,NA
"3389","11003635","Selg","Petra",NA,NA,NA,NA,NA,2002-10-17,NA
"3390","11003636","Silberhorn","Thomas",NA,NA,NA,NA,NA,2002-10-17,NA
"3391","11003637","Sowa","Ursula",NA,NA,NA,NA,NA,2002-10-17,NA
"3392","11003638","Spahn","Jens",NA,NA,NA,NA,NA,2002-10-17,NA
"3393","11003639","Stetten","Christian",NA,"Frhr.","von",NA,NA,2002-10-17,NA
"3394","11003640","Stinner","Rainer",NA,NA,NA,"Dr.","Dr.",2002-10-17,NA
"3395","11003641","Oßwald","Melanie",NA,NA,NA,NA,NA,2002-10-17,2009-05-31
"3396","11003641","Oßwald-Stößlein","Melanie",NA,NA,NA,NA,NA,2009-06-01,NA
"3397","11003642","Stokar von Neuforn","Silke",NA,NA,NA,NA,NA,2002-10-17,NA
"3398","11003643","Storjohann","Gero",NA,NA,NA,NA,NA,2002-10-17,NA
"3399","11003644","Strässer","Christoph",NA,NA,NA,NA,NA,2002-10-17,NA
"3400","11003645","Tadjadod","Michaela",NA,NA,NA,NA,NA,2002-10-17,2002-12-31
"3401","11003645","Noll","Michaela",NA,NA,NA,NA,NA,2003-01-01,NA
"3402","11003646","Tillmann","Antje",NA,NA,NA,NA,NA,2002-10-17,NA
"3403","11003647","Tritz","Marianne",NA,NA,NA,NA,NA,2002-10-17,NA
"3404","11003648","Uhl","Hans-Jürgen",NA,NA,NA,NA,NA,2002-10-17,NA
"3405","11003649","Ulrich","Hubert",NA,NA,NA,NA,NA,2002-10-17,NA
"3406","11003650","Vogel","Volkmar Uwe",NA,NA,NA,NA,NA,2002-10-17,2009-10-27
"3407","11003650","Vogel","Volkmar","(Kleinsaara)",NA,NA,NA,NA,2009-10-27,NA
"3408","11003651","Vogel-Sperl","Antje",NA,NA,NA,"Dr.","Dr.",2002-10-17,NA
"3409","11003652","Vogelsänger","Jörg",NA,NA,NA,NA,NA,2002-10-17,NA
"3410","11003653","Volkmer","Marlies",NA,NA,NA,"Dr.","Dr.",2002-10-17,NA
"3411","11003654","Wächter","Gerhard",NA,NA,NA,NA,NA,2002-10-17,NA
"3412","11003655","Wanderwitz","Marco",NA,NA,NA,NA,NA,2002-10-17,NA
"3413","11003656","Weigel","Andreas",NA,NA,NA,NA,NA,2002-10-17,NA
"3414","11003657","Weis","Petra",NA,NA,NA,NA,NA,2002-10-17,NA
"3415","11003658","Wellenreuther","Ingo",NA,NA,NA,NA,NA,2002-10-17,NA
"3416","11003659","Wicklein","Andrea",NA,NA,NA,NA,NA,2002-10-17,NA
"3417","11003660","Winkler","Josef Philip",NA,NA,NA,NA,NA,2002-10-17,NA
"3418","11003661","Winterstein","Claudia",NA,NA,NA,"Dr.","Dr.",2002-10-17,NA
"3419","11003662","Wolf","Ingo",NA,NA,NA,"Dr.","Dr.",2002-10-17,NA
"3420","11003663","Zöllmer","Manfred",NA,NA,NA,NA,NA,2002-10-17,NA
"3421","11003664","Zylajew","Willi",NA,NA,NA,NA,NA,2002-10-17,NA
"3422","11003667","Piltz","Gisela",NA,NA,NA,NA,NA,2002-11-11,NA
"3423","11003669","Happach-Kasan","Christel",NA,NA,NA,"Dr.","Dr.",2002-12-10,NA
"3424","11003675","Brunkhorst","Angelika",NA,NA,NA,NA,NA,2003-03-21,NA
"3425","11003698","Kauch","Michael",NA,NA,NA,NA,NA,2003-06-14,NA
"3426","11003699","Strothmann","Lena",NA,NA,NA,NA,NA,2003-07-03,NA
"3427","11003702","Wissing","Volker",NA,NA,NA,"Dr.","Dr.",1904-01-23,NA
"3428","11003705","Drobinski-Weiß","Elvira",NA,NA,NA,NA,NA,2004-05-18,NA
"3429","11003706","Auernhammer","Artur",NA,NA,NA,NA,NA,2004-07-29,NA
"3430","11003708","Schmid","Angela",NA,NA,NA,NA,NA,2004-07-28,NA
"3431","11003709","Königshaus","Hellmut",NA,NA,NA,NA,NA,2004-08-20,NA
"3432","11003710","Kofler","Bärbel",NA,NA,NA,"Dr.","Dr.",2004-09-21,NA
"3433","11003711","Eickhoff","Martina",NA,NA,NA,NA,NA,2004-10-18,NA
"3434","11003712","Krüger-Jacob","Jutta",NA,NA,NA,NA,NA,2004-10-19,2016-06-10
"3435","11003712","Krüger","Jutta",NA,NA,NA,NA,NA,2016-06-11,NA
"3436","11003713","Addicks","Karl",NA,NA,NA,"Dr.","Dr.",2004-11-01,NA
"3437","11003714","Lazar","Monika",NA,NA,NA,NA,NA,2004-12-21,NA
"3438","11003715","Klingbeil","Lars",NA,NA,NA,NA,NA,2005-01-24,NA
"3439","11003723","Bismarck","Carl-Eduard",NA,NA,"von",NA,NA,2005-04-25,NA
"3440","11003724","Dieckmann","Roland",NA,NA,NA,NA,NA,2005-05-06,NA
"3441","11003726","Terwiesche","Michael",NA,NA,NA,NA,"Dr.",2005-06-28,NA
"3442","11003727","Brandt","Helmut",NA,NA,NA,NA,NA,2005-06-28,NA
"3443","11003728","Ackermann","Jens",NA,NA,NA,NA,NA,2005-10-18,NA
"3444","11003729","Ahrendt","Christian",NA,NA,NA,NA,NA,2005-10-18,NA
"3445","11003730","Albach","Peter",NA,NA,NA,NA,NA,2005-10-18,NA
"3446","11003731","Amann","Gregor",NA,NA,NA,NA,NA,2005-10-18,NA
"3447","11003732","Annen","Niels",NA,NA,NA,NA,NA,2005-10-18,NA
"3448","11003733","Aydin","Hüseyin-Kenan",NA,NA,NA,NA,NA,2005-10-18,NA
"3449","11003734","Bareiß","Thomas",NA,NA,NA,NA,NA,2005-10-18,NA
"3450","11003735","Barth","Uwe",NA,NA,NA,NA,NA,2005-10-18,NA
"3451","11003736","Becker","Dirk",NA,NA,NA,NA,NA,2005-10-18,NA
