"","id","geburtsdatum","geburtsort","geburtsland","sterbedatum","geschlecht","familienstand","religion","beruf","partei_kurz","vita_kurz","veroeffentlichungspflichtiges"
"3868","11004712",1984-02-04,"Stendal",NA,NA,"männlich",NA,NA,"Dipl.-Politikwissenschaftler","FDP","2003 Abitur am Rudolf-Hildebrand Gymnasium Stendal. 2003 Grundwehrdienst als Panzerpionier Elb-Havel-Kaserne Havelberg. 2003/08 Studium der Politikwissenschaften an der Univ. Potsdam, 2007 Auslandssemester an der University of Western Sydney (Australien), Okt. 2008 Diplom an der Univ. Potsdam. 2009/11 Landesvors. der Jungen Liberalen Sachsen-Anhalt e. V. 2009/12 Lehrauftrag am Lehrstuhl für Vergleichende Politikwissenschaft der Univ. Potsdam, 2009/13 Promotionsstudium an der Univ. Potsdam zum Thema ""Direkte Demokratie auf Länderebene"" - Eine fallbezogene Vergleichsstudie zwischen Brandenburg, Niedersachsen und Sachsen-Anhalt"". Seit 2010 Stadtrat der Hansestadt Stendal und seit 2019 Aufsichtsrat der Wohnungsbaugenossenschaft ""Altmark"" eG. 2013 Wissenschaftl. Mitarbeiter im Deutschen Bundestag, 2013/14 Referent für Grundsatzfragen im Landtag von Brandenburg. Seit 2015 Referent für Handel Kommunales, Hotel, Logistik und Bürgerbeteiligung beim Zentralen Immobilien Ausschuss e. V. Seit 2013 Präsidiumsmitgl. Ambassadors Club e. V., seit 2019 stellv. Vors. der Dt.-Chinesischen Gesellschaft - Freunde Taiwans (DCG) und Vizepräs. der Dt.-Israelischen Gesellschaft (DIG). - MdB seit Okt. 2017.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
ZIA Zentraler Immobilien Ausschuss e.V., Berlin,
Referent

3 Funktionen in Unternehmen: 
Stendaler Wohnungsbaugesellschaft mbH, Stendal,
Stellv. Vorsitzender des Aufsichtsrates, ehrenamtlich (bis 31.05.2019)

Wohnungsbau-Genossenschaft ""Altmark"" eG, Stendal,
Mitglied des Aufsichtsrates, ehrenamtlich

4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Hansestadt Stendal, Stendal,
Mitglied des Stadtrates, stellv. Fraktionsvorsitzender, ehrenamtlich

Landkreis Stendal, Stendal,
Mitglied des Kreistages

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Ambassadors Club e.V., Berlin,
Mitglied des Präsidiums

Deutsch-Chinesische Gesellschaft e.V. - Freunde Taiwans, Berlin,
Vizepräsident, ehrenamtlich

Deutsch-Israelische Gesellschaft e.V., Berlin,
Vizepräsident, ehrenamtlich"
"3869","11004713",1967-12-25,"Hannover",NA,NA,"weiblich","ledig","konfessionslos","Staatssekretärin a. D. / Dipl.-Chemikerin","SPD","1978/87 Abitur Gymnasium Isernhagen, Landkreis Hannover, Dipl.-Chemikerin. 1998 Wiss. Mitarbeiterin am Institut der Technischen Chemie Univ. Hannover, 1998/2000 Wiss. Mitarbeiterin der Stiftung Arbeit und Umwelt der IG BCE in Hannover, 2000/13 Gewerkschaftssekretärin bei der IG BCE. 2011 Gründungs- und Vorstandsmitgl. Denkwerk Demokratie e. V., 2012 Gründungsmitgl. und Geschäftsführendes Vorstandsmitgl. Innovationsforum Energiewende e. V. Mitgl. der SPD seit 1986, 2014/15 Generalsekretärin der SPD. 2016/17 Staatssekretärin im Bundesministerium für Arbeit und Soziales. - MdB seit Okt. 2017.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Staatssekretärin im Bundesministerium für Arbeit und Soziales, Berlin"
"3870","11004714",1969-09-20,"Dillingen a. d. Donau",NA,NA,"männlich","verheiratet, 5 Kinder","römisch-katholisch","Dipl.-Pädagoge","AfD","Studium an der Universität der Bundeswehr in Neubiberg, Diplom-Pädagoge (univ.), University of Management and Communication (FH) in Potsdam, PR-Berater. Offizier der Bundeswehr, Verantwortung für 120 Soldaten, zweimal im Auslandseinsatz. Zahlreiche Vorträge und Seminare an der Akademie der Deutschen Landwirtschaftsgesellschaft (DLG) und der Hanns-Seidl-Stiftung, mehrere Semester als Lehrbeauftragter an der FH Kempten. Selbstständig mit mittelständischem Medienverlag in Kempten, daneben Gründung Start-Up-Unternehmen für IT und mobile Apps. - MdB seit Okt. 2017; seit Okt. 2017 stellv. Vors der AfD-Fraktion.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Der App-Verlag GmbH, Kempten,
IT/Software

wk&f Kommunikation GmbH, Kempten,
Medienagentur

2 Entgeltliche Tätigkeiten neben dem Mandat: 
Der App-Verlag GmbH, Kempten,
Geschäftsführer, monatlich, Stufe 1

Winter Pro GmbH, Kempten,
Geschäftsführender Gesellschafter

3 Funktionen in Unternehmen: 
wk&f Kommunikation GmbH, Kempten,
Kaufm. Angestellter, monatlich, Stufe 1

6 Beteiligungen an Kapital- oder Personengesellschaften: 
Der App-Verlag GmbH, Kempten

Winter Pro GmbH, Kempten

wk&f Kommunikation GmbH, Kempten"
"3871","11004715",1973-03-10,"Schwaz, Österreich",NA,NA,"weiblich","verheiratet","konfessionslos","Chemielaborantin, Mediatorin","DIE LINKE.","1992 Abitur. Ausbildung zur Chemielaborantin, seit 1994 aktiv in der betrieblichen Interessensvertretung, Mitgl. der Gewerkschaft NGG und Jugend- und Auszubildendenvertreterin; nach der Ausbildungszeit Mitgl. Betriebsrat, bis 2017 freigestellte Betriebsratsvors., bis Aug. 2019 Mitgl. im Europäischen Betriebsrat. Seit 1996 Mitgl. im Regionsvorstand der Region Allgäu der Gewerkschaft NGG. Weiterbildung zum Business-Coach und zur Mediatorin. Mitgl. im Kreisverband Kaufbeuren/Ostallgäu DIE LINKE, Mitgl. Landesvorst. DIE LINKE Bayern. - MdB seit Okt. 2017; seit 2018 stellv. Vors. der Fraktion DIE LINKE.

Arbeitsbereich:
Arbeit, Soziales und Gesundheit","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Mediatorin & Business-Choach, Kaufbeuren

Nestlé Deutschland AG, Frankfurt/Main,
Freigestellte Betriebsratsvorsitzende

2 Entgeltliche Tätigkeiten neben dem Mandat: 
Conciliant Coaching & Beratung, Kaufbeuren,
Mediatorin & Business Coach (bis 31.12.2018)

Nestlé Deutschland AG, Frankfurt/Main,
Freigestelltes Betriebsratsmitglied, monatlich, Stufe 1; Abfindung, 2019, Stufe 9
(bis 31.08.2019)

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Gewerkschaft Nahrung-Genuss-Gaststätten, Region Allgäu, Kempten,
Vorsitzende des Vorstandes, ehrenamtlich"
"3872","11004716",1976-08-10,"Schweinfurt",NA,NA,"männlich","verheiratet, 2 Kinder","evangelisch","selbstständiger Unternehmer","FDP","Abitur am Rhön-Gymnasium. Lehre als Möbelverkäufer in Hamburg, anschl. Studium der Betriebswirtschaftslehre in Passau. Nach Stationen im elterlichen Unternehmen und in der Marketingbranche seit über zwölf Jahren selbstständig im Bereich Marketing und Kommunikation. Seit 2005 Mitgl. der FDP, 2005 Vors. der Jungen Liberalen in München, 2010/14 Vors. der FDP München, 2013/17 Generalsekretär und seit Nov. 2017 Vors. der FDP Bayern, Spitzenkandidat der FDP Bayern im Bundestagswahlkampf 2017. 2008/13 Mitgl. Bezirkstag Oberbayern und Verwaltungsrat der Psychiatrischen Kliniken Oberbayern. Ehrenamtl. Mitgl. im Bezirkstag Oberbayern.  - MdB seit Okt. 2017; bau- und wohnungspolitischer Sprecher der FDP-Fraktion, Obmann der FDP-Fraktion im Ausschuss für Bau, Wohnen, Stadtentwicklung und Kommunen; stellv. Vors. der Parlamentariergruppe Maghreb-Staaten.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Unternehmensberater, München"
"3873","11004717",1955-04-09,"Kaiserslautern",NA,NA,"weiblich","eheähnl. Lebensgemeinschaft, 2 Kinder","evangelisch","Lehrerin","DIE LINKE.","Lehrerin für Grund- und Hauptschule. Mitgl. DIE LINKE seit 2004, Kreisvors. DIE LINKE Pirmasens. Mitgl. Stadtrat Pirmasens. Mitgl. GEW. - MdB seit Okt. 2017.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Land Rheinland-Pfalz, Mainz,
Lehrerin

3 Funktionen in Unternehmen: 
""DER RHEINBERGER"" Verwaltungs-GmbH, Pirmasens,
Mitglied des Aufsichtsrates

Städtisches Krankenhaus Pirmasens gemeinnützige GmbH, Pirmasens,
Mitglied des Aufsichtsrates

4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Bezirksverband Pfalz, Kaiserslautern,
Mitglied des Bezirkstages

Stadt Pirmasens, Pirmasens,
Mitglied des Stadtrates"
"3874","11004719",1966-06-18,"Hagen",NA,NA,"männlich","geschieden, 2 Kinder",NA,"Dipl.-Ingenieur / Vertriebstrainer","AfD","Bundeswehr, Oberstleutnant d. R. Studium der Elektrotechnik, Dipl.-Ingenieur. Mitgl. im Verband der Reservisten. Weitere Qualifikationen: Key Account Manager, Vertriebstrainer, zertifizierter psychologischer Berater, Systemisch integrativer Coach (SIC), Coach und Trainer für ein bedeutendes deutsches Unternehmen, zertifizierter Gebäudesystemdesigner, Gesundheits- und Präventionsberater. Stellv. Fraktionsvors. der Regionsversammlung Hannover. Bundesdelegierter. Mitgl. Aufsichtsrat Zoo Hannover GmbH, Stiftungsratsmitglied der deutschen Härtefallstiftung, Mitgl. Kuratorium der GIZ. - MdB seit Okt. 2017; Afrikapolitischer Sprecher der AfD-Fraktion, Obmann im Ausschuss für wirtschaftliche Zusammenarbeit und Entwicklung, stellv. Mitgl. Parl. Versammlung der OSZE, Landesgruppensprecher der Niedersachsen der AfD-Fraktion; stellv. Vors. in den Parlamentariergruppen Westafrika, Deutsch-Ägyptisch, Zentralafrika.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Busch-Jaeger Elektro GmbH, Lüdenscheid,
Vertriebstrainer im Produktmarketing

2 Entgeltliche Tätigkeiten neben dem Mandat: 
Busch-Jaeger Elektro GmbH, Lüdenscheid,
Vertriebstrainer im Produktmarketing, 2017, Stufe 3; monatlich, Stufe 1 (bis 31.03.2018)

3 Funktionen in Unternehmen: 
Zoo Hannover GmbH, Hannover,
Mitglied des Aufsichtsrates"
"3875","11004720",1985-06-15,"Uspenska, Kasachstan",NA,NA,"männlich","ledig","römisch-katholisch","wiss. Mitarbeiter","AfD","Auslandsaufenthalte in Großbritannien, Finnland und der Ukraine (Praktikum, Studium). Projektmanager bei einem Spätaussiedlerverein in Nordrhein-Westfalen, Febr. 2015/Sept. 2017 Wissenschaftl. Mitarbeiter der AfD-Fraktion im Thüringer Landtag für Innere Sicherheit, Migration sowie Kommunalpolitik. 2015 Promotion im Bereich Außenpolitik/Internationaler Sicherheitspolitik. Mitgl. der AfD seit März 2013, 2017/19 Vors. der Jungen Alternative Thüringen, Mitgl. Landesfachausschuss für Innere Sicherheit. Ehrenamtl. Engagement für die Integration von Spätaussiedlern sowie für die dt.-polnische und dt.-tschechische Zusammenarbeit, seit Mai 2018 Mitgl. dt.-israelische Gesellschaft. - MdB seit Okt. 2017.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
AfD-Fraktion im Thüringer Landtag, Erfurt,
Wissenschaftlicher Mitarbeiter"
"3876","11004721",1991-02-25,"Craiova / Rumänien",NA,NA,"männlich","verheiratet, 1 Kind","evangelisch","Pressesprecher","AfD","Realschule in Stuttgart, Wirtschaftsgymnasium in Calw, Abitur. Ab 2011 Studium der Rechtswissenschaften an der Eberhardt-Karls-Univ. in Tübingen. 2015/16 Assistent der Stuttgarter AfD-Stadtratsfraktion, 2016 Pressesprecher von Dr. Frauke Petry, 2017 Pressesprecher von Dr. Alice Weidel. 2013/17 Mitgl. AfD-Landesvorst. Baden-Württemberg, 2013/15 und 2016/17 Landesvors. JA Baden-Württemberg, seit 2015 Bundesvors. der JA Deutschland. - MdB seit Okt. 2017.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Pressesprecher von Alice Weidel, Berlin"
"3877","11004722",1968-08-30,"Eutin",NA,NA,"männlich","verheiratet, 2 Kinder","evangelisch","Studiendirektor","AfD","Abitur am human. Kronberg-Gymnasium in Aschaffenburg. Anschl. 6 Monate Wehrdienst und neun Monate Zivildienst in Rettungsdienst (Roten Kreuz). Studium der Germanistik, Geschichtswissenschaft und Philosophie in Frankfurt a. M. und Berlin (Humboldt-Univ.). Tutor und wiss. Hilfskraft am Lehrstuhl für Philosophie und Pädagogik der Humboldt-Univ. Erstes und Zweites Staatsexamen für das Lehramt an Gymnasien in Berlin. Referendariat in Berlin. Lehrer für Deutsch, Geschichte und Politik. Mehrjährige Tätigkeit als Fachlehrer und Mentor an der Schule Schloss Salem und an einem staatl. Gymnasium bei Baden Baden. Ernennung zum Beamten auf Lebenszeit und Beförderung zum Studienrat 2005, zum Oberstudienrat 2010 und im Jahr darauf zum Studiendirektor. Nach der Rückkehr nach Berlin Oberstufenkoordinator am Diesterweg-Gymnasium (Berlin) und Fachbereichsleiter am Lessing-Gymnasium (Berlin). Promotion in Germanistischer Mediävistik 2012. Ehrenamtl. Tätigkeit beim Bund Naturschutz in Bayern e. V. und als Fachübungsleiter im Bayer. Badmintonverband. 2012 Beginn der politischen Tätigkeit zunächst bei den Freien Wählern. April 2013 Teilnahme am Gründungsparteitag der AfD, Mitarbeit beim Aufbau des Berliner Landesverbandes in leitenden Funktionen, Leitung des Redaktionsausschusses der Bundesprogrammkommission der AfD. - MdB seit Okt. 2017; Sprecher und Obmann der AfD-Fraktion im Ausschuss für Bildung, Forschung und Technikfolgenabschätzung, seit 2019 Parl. Geschäftsführer AfD-Fraktion.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Land Berlin, Berlin,
Studiendirektor

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Desiderius-Eurasmus-Stiftung, Bonn,
Mitglied des Vorstandes

Johann-Gottfried-Herder-Verein für Demokratie, Bonn,
Mitglied des Vorstandes"
"3878","11004723",1958-09-07,"Bad Homburg v. d. Höhe",NA,NA,"weiblich","geschieden",NA,"Apothekerin","DIE LINKE.","Abitur 1977. Studium der Pharmazie an der J.-W. Goethe-Univ. Frankfurt/Main, 1987 Approbation als Apothekerin. März 2008 Eintritt in Die Linke, 2009/12 stellv. Landessprecherin Die Linke NRW, Okt. 2014/Okt. 2015 Mitgl. des erweiterten Landesvorstands Die Linke Hessen, seit Juni 2016 stellv. Landessprecherin Die Linke NRW, Bundessprecherin AG Frieden und Internationale Politik und Antikapitalistische Linke, Delegierte für den Kongress der Europäischen Linken 2016, Landes-und Bundesparteitagsdelegierte, mehrfach Mitgl. des Präsidiums von Landes- und Bundesparteitagen. 2012 Mitgl. der Bundesversammlung. 2011/14 Mitgl. der Landschaftsversammlung Rheinland, Mandatsträgerin. Seit Nov. 2013 wissenschaftl. Mitarbeiterin bei MdB Alexander Neu, Mitgl. im Betriebsrat der MitarbeiterIinnen der MdBs. Mitgl. ver.di, Naturfreunde, Coordination gegen Bayer Gefahren, campact, RLS NRW. - MdB seit Okt. 2017.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Wissenschaftliche Mitarbeiterin von Dr. Alexander Neu, MdB, Berlin"
"3879","11004724",1941-02-20,"Chemnitz",NA,NA,"männlich","verheiratet, 1 Kind","evangelisch","Volljurist","AfD","1959 Abitur in Karl-Marx-Stadt, anschl. Flucht in den Westen. 1960 Ergänzungsprüfung zum Abitur in Darmstadt. Studium der Geschichte, Politikwissenschaft und Jura in Marburg und Gießen, 1966 1. Staatsexamen, 1970 Promotion, 1971 2. Staatsexamen. 1970/72 Mitarbeiter des Presse- und Informationsamtes der Bundesregierung, 1974/75 Presseattaché am Generalkonsulat in Edinburgh. 1975/77 Mitarbeiter der  CDU/CSU-Bundestagsfraktion, 1977/86 Büroleiter des Frankfurter Oberbürgermeisters. 1987/91 Staatssekretär in der hessischen Staatskanzlei. 1991/2006 Herausgeber und Geschäftsführer der Märkischen Allgemeinen Zeitung in Potsdam. Mitgl. der CDU, Austritt. Gründungsmitgl. der AfD, 2013/17 stellv. Bundessprecher, Dez. 2017/Dez. 2019 Bundessprecher, Ehrenvorsitzender der AfD; seit Februar 2014 Vors. des Landesverbands Brandenburg. MdL Brandenburg 2014/17, ab Okt. 2014 Vors. der AfD-Fraktion, Wissenschafts-, Forschungs- und Kulturpolitischer Sprecher der AfD-Fraktion, Alterspräsident des Landtags. - MdB seit Okt. 2017; Vors. der AfD-Fraktion.",NA
"3880","11004725",1942-01-12,"Arnswalde",NA,NA,"männlich","verheiratet, 3 Kinder","konfessionslos","Arzt, Hochschullehrer","AfD","Studium der Humanmedizin, fachärztliche Weiterbildung in Innerer Medizin, Kardiologie, Arbeitsmedizin und Sozialmedizin. Leiter der funktionsdiagnostischen Abteilung beim Aufbau des ersten Deutschen Herzzentrums in München, Initiator und Verantwortlicher der ersten Osteoporose-Ambulanz an der Universität München. 1986 Habilitation. 1990 der Ruf auf den Lehrstuhl für Physikalische Medizin und Rehabilitation der Medizinischen Hochschule Hannover, dort 1992 zusätzlich Gründung des Universitätsinstituts für Balneologie und medizinische Klimatologie zur Erforschung natürlicher Heilweisen, Gründung des Instituts für Funktionale Gesundheit, seitdem Leiter dieses Instituts. Ehemals Mitgl. des Präsidiums des deutschen Ärztetages, des Bundesvorst. der Ärztegewerkschaft Marburger Bund sowie mehrerer Arbeitskreise und Ausschüsse. 1997/99 Präsident der Deutschen Gesellschaft für Physikalische Medizin und Rehabilitation. Mitgl. der AfD seit 2013. - MdB seit Okt. 2017.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
balneo-consult, Grönwohld,
Begutachtung

3 Funktionen in Unternehmen: 
ROMUS Immobilienfonds GmbH & Co. Reha-Klinik Lohmen KG, Lohmen,
Mitglied des Beirates

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Institut zur Förderung der funktionalen Gesundheit (IFFG) e.V., Hannover,
1. Vorsitzender, ehrenamtlich"
"3881","11004726",1976-07-09,"Berlin",NA,NA,"männlich","verpartnert, 2 Kinder",NA,"Rechtsanwalt und Strafverteidiger","BÜNDNIS 90/DIE GRÜNEN","Abitur am Carl-von-Ossietzky-Gymnasium. Studium der Rechtswissenschaft Humboldt-Univ. Berlin, 2002 1. jur. Staatsexamen, Referendariat im Land Brandenburg und dreimonatiger Aufenthalt in Südafrika, 2004 2. jur. Staatsexamen. Seit 2005 Rechtsanwalt. 2006/07 Kreisvors. Bündnis 90/Die Grünen in Pankow, 2008/11 Vors. Landesverband Berlin. 2001/06 Bürgerdeputierter im Ausschuss für Wirtschaft und Öffentliche Ordnung der BVV Pankow. Mitgl. Abgeordnetenhaus Berlin 2011/17, stellv. Fraktionsvors., Sprecher für Verkehr sowie Medien- und Netzpolitik. - MdB seit Okt. 2017; Stellv. Vors. der Dt.-Koreanischen Parlamentariergruppe, Mitgl. der Parlamentariergruppen Südl. Afrika und Slowakei, Tschechien, Ungarn; Obmann im Ausschuss für Verkehr und digitale Infrastruktur; Sprecher der Fraktion Bündnis 90/Die Grünen für Verkehrspolitik und Radverkehr.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Mitglied des Abgeordnetenhauses von Berlin, Berlin
Rechtsanwalt, Berlin

2 Entgeltliche Tätigkeiten neben dem Mandat: 
Rechtsanwalt, Berlin

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Bildungswerk Berlin der Heinrich-Böll-Stiftung e.V., Berlin,
Mitglied des Vorstandes, ehrenamtlich"
"3882","11004727",1942-01-08,"Worms",NA,NA,"männlich","verheiratet, 4 Kinder",NA,"Stadtkämmerer a. D.","AfD","1952/63 Altsprachliches Gymnasium Worms, Abitur. Studium der Rechts-, Staats- und Verwaltungswissenschaften in Heidelberg, Tübingen und Speyer, 1969 1. jur. Staatsexamen, 1973 2. jur. Staatsexamen. 1973/75 persönl. Referent des Rektors der Universität Heidelberg, 1975/79 Regierungsrat in der Finanzverwaltung des Landes Baden-Württemberg, Dozent an der Fachhochschule für Finanzen Ludwigsburg. 1979/80 Erster Bürgermeister in Bretten, 1980/87 Bürgermeister von Waldbronn, 1988/91 Beigeordneter des Landeswohlfahrtsverbands Hessen, 1991/95 Erster Beigeordneter des Landeswohlfahrtsverbands Hessen, jeweils Finanzverantwortlicher. 1995/97 Stadtrat von Frankfurt am Main für Wirtschaft und Gesundheit, 1997/2001 Stadtkämmerer der Stadt Frankfurt. 2001/06 Geschäftsführer der ABG Frankfurt Holding. Mitgl. der CDU 1970/2012. Mitgl. der AfD seit März 2013, Mai/Nov. 2013 und 2015/17 Sprecher bzw. Vors. des Landesverbandes Hessen, Juli 2015/Dez. 2019 stellv. Bundessprecher. - MdB seit Okt. 2017; Finanzpolitischer Sprecher der AfD-Fraktion, stellv. Vors. des Finanzausschusses, stellv. Vors. der deutsch-polnischen und deutsch-iranischen Parlamentariergruppe, Mitgl. im parl. Beirat für nachhaltige Entwicklung.","4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Kreissparkasse Schwalm-Eder, Melsungen,
Mitglied des Verwaltungsrates"
"3883","11004728",1945-02-04,"Gablonz an der Neiße",NA,NA,"weiblich",NA,NA,"Dipl.-Kauffrau","AfD","Neusprachliches Gymnasium in Speyer, 1964 Abitur. Studium der Betriebswirtschaft und Volkswirtschaftslehre in Wien, Hochschule für Welthandel, 1969 Dipl.-Kaufmann. Gemmologin der Deutschen Gemmologischen Gesellschaft Idar-Oberstein. Seit 2013 Mitgl. der AfD, Mitbegründerin des Kreisverbands Heilbronn, Delegierte zu Parteitagen, seit Mai 2019 Stadträtin Heilbronn. - MdB seit Okt. 2017; Mitgl. der Inneren Kommission des Ältestenrates.","Keine veröffentlichungspflichtigen Angaben"
"3884","11004729",1958-01-07,"Lüchow",NA,NA,"männlich",NA,NA,"Komunalbeamter / Jurist","CDU","Abitur. Wehrdienst. Studium der Rechtswissenschaften in Göttingen und Lausanne, 1. und 2. jur. Staatsexamen. Seit 1991 beim Landkreis Salzwedel tätig, seit 2004 Sozialdezernent und stellv. Landrat des Altmarkkreises Salzwedel. - MdB seit Okt. 2017.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Altmarkkreis Salzwedel, Salzwedel,
Kommunalbeamter"
"3885","11004730",1940-03-30,"Woopen / Ostpreußen",NA,NA,"männlich",NA,NA,"Beamter i. R.","AfD","1954/60 landwirtschaftliche und handwerkliche Ausbildung, anschl. neun Jahre Polizeibeamter;  berufsbegleitend Fachabitur, anschl. sechs Jahre in leitender Position im Sicherheitsbereich eines Industriebetriebes. Berufsbegleitend Studium der Mathematik und Geschichtswissenschaft für den Lehrberuf, psychologisches Zusatzstudium, ab 1977 Dozent für Staats- und Verfassungsrecht sowie Psychologie an einer Polizeifachschule des Bundesgrenzschutzes (BGS). 1971/2011 Mitgl. der CDU, seit 2013 Mitgl. der AfD, Gründungsmitgl. der AfD Niedersachsen, Landesvorstandsmitgl. bis 2018. Seit 1986 Ratsmitgl. in Schnega, 1991/2016 ehrenamtl. Bürgermeister der Gemeinde Schnega. 1991/2011 und wieder ab 2016 Mitgl. im Kreistag Landkreis Lüchow-Dannenberg. 1992/2010 Bundesvors. der Landsmannschaft Ostpreußen, 1992/2012 Vizepräs. des Bundes der Vertriebenen. 1994/2013 Vors. Stiftungsrat der Ostpreußischen Kulturstiftung, 2009 Gründungsstifter der Stiftung ""Bildung und Erinnerung"" und seitdem deren Stiftungsratsvors., seit 1962 Mitgl. des Johanniterordens und seit 1988 Rechtsritter i.J. - MdB seit Okt. 2017; stellv. agragpol. Sprecher der AfD-Fraktion.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Bundesministerium des Innern, Berlin,
Lehrer bei der Bundespolizei

4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Gemeinde Schnega, Schnega,
Mitglied des Gemeinderates

Landkreis Lüchow-Dannenberg, Lüchow,
Mitglied des Kreistages"
"3886","11004731",1965-12-12,"Hamburg",NA,NA,"männlich","ledig",NA,"Dipl.-Kaufmann, Manager Versicherungswirtschaft","AfD","Gymnasium, 1985 Abitur. Banklehre. Studium Betriebswirtschaft und Rechtswissenschaft. Leitender Angestellter in mehreren Versicherungskonzernen. 2008 IHK-geprüfter Fachberater für Betriebliche Altersvorsorge. 1982/91 Mitgl. der SPD. Seit 2013 Mitgl. der AfD, Mitgl. Landesvorst. Hamburg, Versammlungsleiter bei Bundesparteitagen, Dez. 2017/Dez. 2019 stellv. Bundessprecher, siet Jan. 2019 Kreissprecher in Viersen. März 2014/ Jan. 2018 Fraktionsvors. der Bezirksvertretung Hamburg Mitte. - MdB seit Okt. 2017; bis Nov. 2019 finanzpolitischer Sprecher der AfD-Fraktion.","1 Berufliche Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag: 
Zurich Versicherungsgruppe PLC, Köln,
Vertriebsdirektor"
"3887","11004732",1976-01-04,"Marburg",NA,NA,"männlich","ledig","evangelisch","Politikwissenschaftler","SPD","1995 Abitur an der Herderschule in Kassel. 1995/2003 Studium der Politikwissenschaft Philipps-Univ. Marburg, Diplom-Politologe. 2000/03 Wahlkreismitarbeiter des Landtagsabgeordneten Manfred Schaub, 2003/07 Büroleiter der Europaabgeordneten Barbara Weiler. 2007/08 Programmreferent des SPD-Landesverbandes Hessen, 2008/09 Referatsleiter in der Funktion als Parlamentsreferent für Wirtschafts- und Energiepolitik sowie Landesplanung, Verkehr und Europa bei der SPD-Fraktion im Hessischen Landtag. 2009 Vorstandsreferent Corporate Social Responsibility der SMA Solar Technology AG. Seit 1992 Mitgl. der SPD, 1999/2011 Mitgl. im Bezirksvorst. der SPD Hessen-Nord, seit 2011 Mitglied im SPD-Landesvorst. Hessen, seit 2019 stellv. Landesvors. und Vors. des SPD-Bezirks Hessen-Nord. 2001/13 Mitgl. der Gemeindevertretung Niestetal, seit 2001 Mitgl. Kreistag des Landkreises Kassel, seit 2007 Mitgl. der Regionalversammlung Nordhessen. MdL Hessen 2009/17, Energie- und Umweltpolitischer Sprecher der SPD-Fraktion, ab 2013 stellv. Vors. der SPD-Fraktion. Seit 1997 Gewerkschaftsmitgl., seit 2009 IG Metall, Mitgl. AWO, Eurosolar, ASB und Naturfreunde. - MdB seit Okt. 2017.

Betreuter Wahlkreis:
Wahlkreis 174 (Fulda)",NA
